1white_1.jpg,1white_2.jpg,t-shirt ov.101 white,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีขาว,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,OV.101 T-SHIRT PRODUCT,สินค้าเสื้อยืดรหัส OV.101,3caramel_1.jpg,T-SHIRT OV.101,ชนิดผ้า 32 เซมิ Jersey,S,S,*ราคาดังกล่าว เป็นราคาปลีกต่อตัวเท่านั้น<br> หากลูกค้าต้องการราคาพิเศษ โปรดติดต่อเจ้าหน้าที่ได้โดยตรง
2yellow_1.jpg,2yellow_2.jpg,t-shirt ov.101 yellow father's day,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีเหลือวันพ่อ,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,break,break,8deep_blue_1.jpg,break,100% Cotton,81,"32""",break
3caramel_1.jpg,3caramel_2.jpg,t-shirt ov.101 espresso,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีเอสเปรสโซ,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,11gray_1.jpg,,break,66,"26""",
4orange_1.jpg,4orange_2.jpg,t-shirt ov.101 orange,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีส้ม,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,6red_1.jpg,,,199.-,199.-,
5pink_1.jpg,5pink_2.jpg,t-shirt ov.101 magenta,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีบานเย็น,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,13black_1.jpg,,,newrow,newrow,
6red_1.jpg,6red_2.jpg,t-shirt ov.101 orange,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีแดงอมส้ม,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,break,,,M,M,
7maroon_1.jpg,7maroon_2.jpg,t-shirt ov.101 maroon,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีเลือดหมู,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,91,"36""",
8deep_blue_1.jpg,8deep_blue_2.jpg,t-shirt ov.101 royal blue,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีรอยัลบลู,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,68.5,"27""",
9mint_1.jpg,9mint_2.jpg,t-shirt ov.101 mint,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีเขียวมิ้นต์,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,199.-,199.-,
10blue_1.jpg,10blue_2.jpg,t-shirt ov.101 deep sky blue,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีฟ้าสด,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,newrow,newrow,
11gray_1.jpg,11gray_2.jpg,t-shirt ov.101 dark grey,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีเทาเข้ม,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,L,L,
12topdyed_1.jpg,12topdyed_2.jpg,t-shirt ov.101 grey melange,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีท็อปดราย,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,101,"40""",
13black_1.jpg,13black_2.jpg,t-shirt ov.101 black,เสื้อยืดแฟชั่นคอกลม รหัส OV.101 สีดำ,199 ฿,http://noproblem.nupni.ml/tshirt_ov101/,,,,,,71,"28""",
break,break,break,break,break,break,,,,,,199.-,199.-,
,,,,,,,,,,,newrow,newrow,
,,,,,,,,,,,XL,XL,
,,,,,,,,,,,111,"44""",
,,,,,,,,,,,73.5,"29""",
,,,,,,,,,,,199.-,199.-,
,,,,,,,,,,,newrow,newrow,
,,,,,,,,,,,2XL,2XL,
,,,,,,,,,,,121,"48""",
,,,,,,,,,,,76,"30""",
,,,,,,,,,,,199.-,199.-,
,,,,,,,,,,,break,break,
